video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
WA5_a3C2iqY,en,en,unknown,youtubei.js,2025-12-31,ok,
fqVEuFldFuA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NzepwkVoYMY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0QTDisIl9bo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
DG9NUPaPVbE,en,en,unknown,youtubei.js,2025-12-31,ok,
059LjQ2oLBM,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
oCgBCR2ELzY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2fcT5X5tUvM,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iXQpDrWrizc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sX9s0JiWATM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rLsmajsyaEg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
76nzOtupeRc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
we88mTXj6Yc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
ZGUvyGeNT44,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gWbfdPUynz0,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|ko|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
JB99RbQAilI,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Q0przEtP19s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jlza4rEFXKM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
GsjJs71SBec,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ig62HfJLCG0,de-DE|en|en-US|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jZRqCfi5_Uo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hnjfY9hRIXk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iTkdDnC0seQ,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AIxiYG-gZ00,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
e7-nwb_ncbk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qyw2q9xSQW0,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
k13kwLzoTpo,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
810yT1zQtxA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0VNhvwnqoTo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
S48JsV-pCBo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
eYhUm2KJnM4,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
XiFu9GfTakw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aDNyyTtaJdY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0UvNF_cfBJ4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ms4JjH0BANU,en,en,unknown,youtubei.js,2025-12-31,ok,
pY4t-ikhzhU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
E7RUu1K8UDM,de-DE|en|en-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
RZE7iB71X7o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
8PmIarVZmc8,en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
PIoqMNL7tV0,de-DE|en|en-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aLPhBVkhE6I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
B5IjsTONKkw,de-DE|en|en-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
C3WKwB5gBqI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7Y-frhf-1Zk,en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_bAjWNsNrQA,en,en,unknown,youtubei.js,2025-12-31,ok,
ccDMpj2UK_M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
pDHOXP84FfI,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_WpncZ3RkTg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2H6BZHlD_3g,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
20x2dNVztlU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
97hJ2SSXlz0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iCN8nGXE29o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
pZOmToxx-R8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aP4YXOo-Uko,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
VpZOuOJ_ob4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
znO6v-8pvXo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
r8Uk4tbuxVE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
is0F0u62IbY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4z5aL3aGVQs,de-DE|en-US|es-US|fr-FR|hi|ja|pt-BR|vi,en-US,true,youtubei.js,2025-12-31,ok,
7vwDp94wEhg,de-DE|en|en-US|es-US|fr-FR|hi|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
K7TL5NMlKIk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
Z52emur7Rko,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
CTd1uVq5-l8,de-DE|en|en-US|es-US|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AgyeJEO2a-k,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
n4VWgquP8D0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
wmCIrpLBFds,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ijQaTAT3kOg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Gs14OvCSxF4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1Ez1tn1mei8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
94MTKiJ1XYw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
y9dzESULTyg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_sNMVHKcp9s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
6oSdErszQyk,en,en,unknown,youtubei.js,2025-12-31,ok,
qSDyvqxGWGc,de-DE|en-US|fr-FR|hi|ja|ml|nl-NL|pl|pt-BR|uk|vi,en-US,true,youtubei.js,2025-12-31,ok,
Afc1qP7DcxE,en,en,unknown,youtubei.js,2025-12-31,ok,
IUrM_u7hIRg,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
TVlf43FmuPY,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
3r2xFsQZJdM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
d7J8XLGFQyQ,en,en,unknown,youtubei.js,2025-12-31,ok,
-HvRvBjBAvg,en|en-US|es-US|fr-FR|it|ja|ml|nl-NL|pl|pt|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
YWNTSJxYvoA,en|en-US|ja,en-US,true,youtubei.js,2025-12-31,ok,
u6-DdyN30cA,en,en,unknown,youtubei.js,2025-12-31,ok,
mHJJK_6yKYc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0AOLtbsJ-Go,en|en-US|es-US|fr-FR|hi|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
IpkzNeS8G20,en,en,unknown,youtubei.js,2025-12-31,ok,
DZvqwuWuai0,en,en,unknown,youtubei.js,2025-12-31,ok,
Ur3Vf_ibHD0,en,en,unknown,youtubei.js,2025-12-31,ok,
f2PRu5QPa3o,en,en,unknown,youtubei.js,2025-12-31,ok,
yIdigLW07xY,en,en,unknown,youtubei.js,2025-12-31,ok,
zqQM66uAig0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
JsUI40uSOTU,en,en,unknown,youtubei.js,2025-12-31,ok,
uOIqIeDFpS4,en,en,unknown,youtubei.js,2025-12-31,ok,
331YxgOJUGw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
dejy4PPCFHY,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|nl-NL|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
GR-uDdBIMQw,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
-P1zMabaQi8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nVU9Lgq_nho,de-DE|en|en-US|es-US|fr-FR|hi|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
qHnXE_h5c2M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
P4Fig4NqF6c,en,en,unknown,youtubei.js,2025-12-31,ok,
fsaDjHA5m3o,en,en,unknown,youtubei.js,2025-12-31,ok,
dbDVYQAibCo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
WPeU34jndSw,en,en,unknown,youtubei.js,2025-12-31,ok,
wSMad7QpaqE,en,en,unknown,youtubei.js,2025-12-31,ok,
fl5fOAYY-1s,en,en,unknown,youtubei.js,2025-12-31,ok,
bQugbYq0BVA,en|en-US|fr-FR|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
yoGJKW2CjVA,en|en-US|es-US|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
6kykYQK19No,en,en,unknown,youtubei.js,2025-12-31,ok,
pSgf9mJXn9o,en,en,unknown,youtubei.js,2025-12-31,ok,
EgsUDby0X1M,en,en,unknown,youtubei.js,2025-12-31,ok,
5jmIHOWpEg0,en,en,unknown,youtubei.js,2025-12-31,ok,
u4kex7hDC2o,en,en,unknown,youtubei.js,2025-12-31,ok,
X0razs3zR94,en,en,unknown,youtubei.js,2025-12-31,ok,
vlTC8k-36Wg,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
rx7wwtmFlD8,en,en,unknown,youtubei.js,2025-12-31,ok,
4DRGo3NUM_k,en|en-US|fr-FR|it,en-US,true,youtubei.js,2025-12-31,ok,
KtyYC_xzqyE,en,en,unknown,youtubei.js,2025-12-31,ok,
zu8emZWsdA8,en,en,unknown,youtubei.js,2025-12-31,ok,
xyZtxfMsD38,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
8nbTO6sgLI0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
P6YjVt2O1eU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Mh0rtVfLfs0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
oPEWnArHoEU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|uk,en-US,true,youtubei.js,2025-12-31,ok,
sZxjuT1kUd0,de-DE|en|en-US|hi|id|it|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UzMRZowz1xI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
fXQXE96r4AY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
PxyK_Tsnz10,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
pN34SMNvB8w,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
C_konuQKGtQ,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
TUiE07XvwCA,en,en,unknown,youtubei.js,2025-12-31,ok,
7B7ytLrMTa0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
frT1UPiJUO0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
4c0P76CFhr4,en,en,unknown,youtubei.js,2025-12-31,ok,
fb2rvckCR8M,en,en,unknown,youtubei.js,2025-12-31,ok,
ZZccxuOpb4k,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
GafRRl5XRPM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
jP-6j6mEpRg,en|en-US|es-US|id|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4RxyIVlt4A0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
zzeADy0MSFA,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|nl-NL|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
8SABptOYUVk,en,en,unknown,youtubei.js,2025-12-31,ok,
ZykdsnIpXNk,en|en-US|ja|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
eXJR6DlOUOk,de-DE|en|en-US|fr-FR|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4-M3Yc5NYMA,en,en,unknown,youtubei.js,2025-12-31,ok,
EXGiJqCELsM,de-DE|en|en-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
HnHnEnkZpJA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
fSwcGqFV2RM,en,en,unknown,youtubei.js,2025-12-31,ok,
cI0gGcYOkiI,en,en,unknown,youtubei.js,2025-12-31,ok,
UJlo-NirJDE,en,en,unknown,youtubei.js,2025-12-31,ok,
AkPZcS8eqmA,en,en,unknown,youtubei.js,2025-12-31,ok,
2vPmntpSJbs,de-DE|en|en-US|ja|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
KNpydwFeQJg,en,en,unknown,youtubei.js,2025-12-31,ok,
O6SRUCFYq0g,en,en,unknown,youtubei.js,2025-12-31,ok,
rvcGFkyWWtw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
tDQSrFhLIWA,en,en,unknown,youtubei.js,2025-12-31,ok,
u7BadbVwnl4,en,en,unknown,youtubei.js,2025-12-31,ok,
e7QjCL7lQM4,en|en-US|ja,en-US,true,youtubei.js,2025-12-31,ok,
vhm1bPMAgyU,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aDU-oTiHnCs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nfynJIb5tyg,en|en-US|fr-FR|ja,en-US,true,youtubei.js,2025-12-31,ok,
aFi9WTRkmpY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
j58-aVBf8Mw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rBz5k2T7p4A,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
1i1nEqiGUQM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3Z_xR5xNJQ8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
T_dAb3vTx4U,de-DE|en|en-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4K8-PAX0VYQ,en,en,unknown,youtubei.js,2025-12-31,ok,
YQnEB5rio_A,en,en,unknown,youtubei.js,2025-12-31,ok,
tmwntwPXqug,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AOeTPYiq-z0,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7Mp6dyuDaTM,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bwGlj9sPXcM,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
baf_iPT7lqI,en,en,unknown,youtubei.js,2025-12-31,ok,
5YoR3b_Wq2w,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Ub86BRzqndA,en,en,unknown,youtubei.js,2025-12-31,ok,
emDNbJX0-KA,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LNharRlHV50,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
h4HQlGQZJYg,de-DE|en|en-US|es-US|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gM3dLL6f0ms,en|en-US|es-US|hi|ja,en-US,true,youtubei.js,2025-12-31,ok,
k119p_mo-1s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
XAVErTBr2Ik,de-DE|en|en-US|es-US|fr-FR|hi|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
MciIbzU1JR4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UB_GTxBRyuw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
H3YvlRBEx1I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
P-A_AyZ0O1Y,en-US,en-US,false,youtubei.js,2025-12-31,ok,
koHqD2s0SdM,en,en,unknown,youtubei.js,2025-12-31,ok,
mgcNO58BLk4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
m8cav0cF5yM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bVtRcepASBo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
eA0qGJMZ7vA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ZSdFwGfOKyg,en|en-US|ja,en-US,true,youtubei.js,2025-12-31,ok,
0pWW0maO3jA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RyVpm6DQJYc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gp9xlcJkuMU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
HlXM4cNJsxc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
FYgrDtFyNt4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
JwHXSh5_Mi8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
rPjPjKPnk1c,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
yvL3PWX9VHc,de-DE|en|en-US|es-US|fr-FR|hi|ja|ml|pl|uk,en-US,true,youtubei.js,2025-12-31,ok,
Exl1WQ8sGkg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
rUKsjo1nReE,en|en-US|es-US|fr-FR|hi|id|it,en-US,true,youtubei.js,2025-12-31,ok,
iNdHFP75PpA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
1GC8CYOXai0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
jffZBymBje8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Ez-mhnFlFjc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
roP_HC7tiXw,en,en,unknown,youtubei.js,2025-12-31,ok,
NNBftbvBRTw,en,en,unknown,youtubei.js,2025-12-31,ok,
bnSSZ6a64uc,en,en,unknown,youtubei.js,2025-12-31,ok,
nlP6pOM4JWc,en,en,unknown,youtubei.js,2025-12-31,ok,
gWddFxOXefo,en,en,unknown,youtubei.js,2025-12-31,ok,
6m6ZkafwGDs,en,en,unknown,youtubei.js,2025-12-31,ok,
1RRpC7FDfEQ,en,en,unknown,youtubei.js,2025-12-31,ok,
T8pjE2JMv-c,en,en,unknown,youtubei.js,2025-12-31,ok,
dFsa4VeZ0cU,en,en,unknown,youtubei.js,2025-12-31,ok,
fDt0Ub9E2GI,en,en,unknown,youtubei.js,2025-12-31,ok,
uLFl98iBcxM,en,en,unknown,youtubei.js,2025-12-31,ok,
KzT9I1d-LlQ,en,en,unknown,youtubei.js,2025-12-31,ok,
5uI0uJpsEhI,en,en,unknown,youtubei.js,2025-12-31,ok,
uUPr07ThSH0,en,en,unknown,youtubei.js,2025-12-31,ok,
SrltwGJAiCM,en,en,unknown,youtubei.js,2025-12-31,ok,
oCNQhTpyMgE,en,en,unknown,youtubei.js,2025-12-31,ok,
bD8kjpynF6A,en,en,unknown,youtubei.js,2025-12-31,ok,
02rh1NjJLI4,en-US,en-US,false,youtubei.js,2025-12-31,ok,
5Xl230o_Bhg,en-US,en-US,false,youtubei.js,2025-12-31,ok,
LXm6ygZ3h7A,en-US,en-US,false,youtubei.js,2025-12-31,ok,
2lK2X_f2BhA,en,en,unknown,youtubei.js,2025-12-31,ok,
z_itQLvQxtk,en-US,en-US,false,youtubei.js,2025-12-31,ok,
u24AjKinHNU,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
p2s05HGGbdI,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
